tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
53761,541,915,1.14,2.06,-244.89,-213.34,-176.16,-140.36,-107.09,-73.36,-34.5,2.47,40.2,78.72,117.41,155.51,195.76,235.79,272.93,312.21,349.56,386.74,425.39,464.25,505.63,541.33,577.63,612.29,647.33,680.85,715.3,749.75,781.76,813.1,844.48,874.1,905.27,933.13,960.93,987.74,1014.75,1037.33,1061.13,1083.64,1105.77,1126.73,1149.63,1172.08,1193.94,1215.17,1237.81,1258.89,1278.63,1301.14,1320.16,1340.47,1360.79,1380.9,1400.37,1420.69,1443.07,1463.25,1483.45,1502.01,1522.19,1541.4,1560.68,1582.09,1598.71,1617.23,1637.6,1656.1,1676.67,1695.43,1711.03,1729.98,1751,1770.02,1789.05,1811.16,1828.44,1852.51,1872.43,1887.31,1910.06,1923.4,1944.05,1961.77,1983.7,2007.89,2040.56,2062.03,2082.48,2102.27,2122.4,2160.5,2192.25,2221.37,2267.37,2303.85,2329.08,2358.71,2387.96,2526.13
53793,1035,1677,0.82,1.52,181.22,252.98,292.12,318.19,363.56,406.24,441.47,512.52,550.75,586.74,624.38,653.75,670.91,691.35,713.84,750.66,798.43,829.17,871.44,887.64,915.41,937.09,956.6,983.07,1008.2,1032.84,1046.91,1062.45,1079.68,1099.9,1129.14,1163.12,1184.91,1210.22,1231.74,1258.21,1265.39,1288.12,1309.75,1345.89,1356.71,1388.15,1422.06,1435.98,1466.26,1485.78,1498.16,1520.23,1538.82,1551.34,1564.19,1595.93,1610.01,1629.64,1642.72,1677.47,1687.85,1698.87,1739.89,1760.88,1778.37,1786.32,1788.99,1797.73,1807.11,1833.31,1870.93,1882.04,1892.59,1899.53,1918.19,1921.43,1930.34,1932.14,1976,2011.97,2047.93,2049.13,2050.33,2076.12,2101.9,2124.1,2146.29,2168.49,2175.79,2183.08,2190.38,2197.67,2204.97,2213.92,2222.87,2231.81,2240.76,2249.71,2258.66,2267.61,2276.56,2285.5,2294.45,2303.4
53841,784,1251,1.01,1.82,-27.36,14.65,57.22,94.27,138.46,177.74,219.75,259.31,298.15,334.62,370.82,405.34,438.72,470.05,502.11,532.69,562.32,591.96,620.48,648.22,674.94,700.75,725.23,749.8,774.93,799.11,822.39,846.86,870.02,892.72,914.48,936.98,959.2,980.56,1000.69,1020.91,1042.01,1061.38,1080.5,1099.07,1117.93,1136.26,1155.88,1174.65,1193.14,1211.79,1229.73,1247.9,1265.31,1283.96,1300.9,1317.58,1335.98,1352.41,1369.1,1386.39,1403.3,1419.46,1434.42,1450.13,1467.77,1484.86,1501.02,1517.08,1533.61,1551.03,1568.01,1582.04,1597.83,1613.66,1628.47,1644.18,1657.72,1673.43,1691.35,1713.78,1731.22,1749.02,1769.17,1791.9,1809.92,1828.49,1846.1,1866.48,1884.27,1902.44,1921.31,1941.99,1957.39,1973.17,1980.63,1998.14,2014.23,2044.44,2064.52,2078.94,2092.74,2120.17,2142.31,2169.81
54017,607,1037,1.26,2.27,24.99,71.22,114.09,154.59,194.03,235.65,277.77,317.71,354.46,391.59,429.47,466.91,501.48,535.42,569.68,604.63,637.46,667.4,698.23,729.81,757.63,787.28,814.17,840.88,867.65,894.86,921.31,945.23,969.55,992.62,1015.42,1037.06,1059.67,1080.28,1100.25,1119.78,1139.47,1158.54,1176.66,1194.16,1212.56,1229.89,1247.89,1266.35,1283.96,1301.17,1317.88,1334.48,1351.58,1368.18,1384.21,1402.27,1418.93,1435.52,1451.89,1468.38,1485.66,1500.79,1518.9,1535.11,1552.55,1568.25,1584.9,1600.66,1615.23,1632.27,1650.16,1667.77,1684.6,1700.69,1715.31,1733.27,1746.26,1764.77,1783.9,1800.33,1815.35,1829.58,1845.96,1859.3,1874.53,1892.37,1910.71,1928.67,1941.48,1964.5,1983.75,2004.77,2021.1,2037.69,2059.89,2085.18,2093.06,2113.82,2133.06,2153.82,2198.11,2271.3,2294.14,2467.32
54033,360,1142,0.53,1.72,-579.12,65.32,174.55,283.79,393.02,398.78,404.55,404.91,405.27,549.66,576.72,586.74,606.13,625.13,655.46,695.69,789.83,807.91,856.53,893.08,907.49,924.33,934.75,962.54,974.41,1006.39,1023.52,1037.59,1046.77,1049.1,1055.76,1063.98,1080.7,1095.72,1110.11,1112.26,1115.27,1116.32,1126.6,1143.77,1151.17,1172.04,1187.89,1187.98,1193.28,1300.42,1306.91,1343.72,1379.89,1384.75,1389.61,1424.6,1427.55,1430.49,1434.12,1437.75,1511.3,1584.84,1658.39,1674.04,1689.68,1705.33,1762.68,1820.03,1877.39,1934.74,1945.97,1957.19,1968.42,1979.65,1990.87,2002.1,2009.22,2016.34,2023.45,2030.57,2037.69,2044.81,2051.93,2059.05,2066.16,2073.28,2080.4,2087.52,2094.64,2101.76,2108.87,2115.99,2123.11,2130.23,2137.35,2144.46,2151.58,2158.7,2165.82,2172.94,2180.06,2187.17,2194.29,2201.41
54097,843,1482,0.82,1.6,-46.71,-13.24,29.31,67.45,101.33,142.2,180.54,214.22,249.16,280.93,314.6,349.97,382.61,417.13,449.97,481.73,515.18,547.38,578.96,610.06,642.27,670.87,700.31,731.02,760.24,790.31,820.83,850.19,878.63,906.38,934.12,960.62,985.65,1011.75,1033.95,1054.89,1076.69,1097.33,1116.96,1138.63,1160.08,1181.11,1200.34,1219.48,1238.22,1256.91,1276.05,1294.78,1312.84,1330.13,1348,1366.65,1385.65,1403.26,1422.94,1442.17,1457.97,1475.4,1491.87,1510.79,1529.16,1545.46,1564.69,1579.54,1595.48,1613.71,1630.6,1649.38,1666.35,1682.47,1698.45,1713.48,1729.1,1743.73,1759.16,1773.93,1790,1803.95,1817.67,1832.84,1849.49,1867.05,1889.27,1920.05,1930.53,1951.52,1976.16,2007.22,2031.69,2045.73,2055.66,2079.68,2088.98,2098.59,2123.19,2142.79,2182.78,2222.6,2234.15,2244.09
54273,425,635,2.05,3.15,268.68,301.89,356.86,379.48,425.8,455.48,488.95,515.38,551.15,577.62,608.8,635.7,664.68,694.95,717.1,741.75,767.1,790.63,809.83,831.97,857.05,881.97,904.64,931.95,955.71,978.69,998.66,1020.01,1044.81,1067.36,1088.96,1110.71,1134.42,1153.25,1174.68,1199.03,1222.08,1243.18,1262.66,1281.49,1305.52,1323.38,1341.23,1362.34,1381.17,1405.84,1424.03,1442.86,1461.69,1483.77,1500,1527.6,1554.22,1571.75,1586.69,1603.57,1617.21,1629.22,1646.1,1673.7,1693.51,1715.58,1728.9,1747.73,1766.56,1776.62,1810.71,1827.92,1837.99,1862.66,1885.71,1897.08,1917.21,1936.36,1958.44,1987.99,2009.09,2025.65,2037.66,2047.08,2066.23,2083.12,2126.95,2133.77,2194.81,2219.48,2270.13,2281.82,2292.21,2300.97,2334.42,2337.5,2340.58,2378.57,2394.48,2410.39,2536.2,2662.01,2666.72,2671.43
54289,1105,2067,0.72,1.63,43.01,85.74,127.85,169.36,210.09,248.6,287.4,324.39,360.72,395.79,430.59,464.58,497.73,530.66,562.86,594.27,625.08,655.1,685.3,713.84,742.25,770.18,798.2,825.7,851.81,878.44,904.33,929.73,954.15,976.64,997.33,1016.04,1033.19,1049.56,1065.23,1080.82,1095.6,1110.48,1124.96,1139.52,1153.73,1168.21,1182.21,1196.32,1209.98,1223.79,1237.53,1250.78,1264.18,1277.32,1290.76,1304.13,1316.94,1329.89,1342.48,1355.4,1368.17,1380.72,1393.64,1405.59,1418.4,1430.76,1443.01,1455.12,1467.37,1479.21,1491.31,1502.93,1514.4,1526.54,1538.28,1550.68,1562.56,1574.73,1586.76,1598.83,1611.34,1623.7,1635.73,1647.94,1659.82,1672.78,1685.63,1698.99,1712.8,1726.98,1740.79,1752.93,1765.26,1779.74,1793.84,1807.92,1822.91,1840.44,1856.62,1879.08,1898.28,1923.04,1953.22,1994.51
54353,495,1005,1.06,2.22,-237.59,-208.69,-178.94,-151.71,-121.66,-88.86,-59.94,-30.23,0.36,31.26,63.82,95.51,126.12,160.93,193.47,227.42,262.51,296.76,332.09,367.45,404.21,440.16,475.2,511.44,547.62,582.98,619.45,655.92,691.04,726.13,761.46,796.26,830.07,866.95,900.77,935.18,966.37,996.67,1021.52,1043.23,1063.13,1083.22,1103.3,1123.61,1143.79,1164.27,1183.87,1203.09,1223.1,1242.09,1260.27,1280.15,1299.65,1318.08,1335.6,1354.23,1373.07,1390.72,1409.13,1425.99,1445.61,1463.24,1483.14,1501.98,1519.6,1538.34,1554.99,1572.74,1588.08,1606.77,1623.91,1643.36,1660.95,1676.57,1693.31,1715.14,1732.23,1751.12,1767.7,1787.12,1805.53,1824.16,1843.86,1865.11,1883.65,1895.46,1916.02,1943.64,1962.37,1982.15,2009.05,2030.65,2055.48,2071.83,2086.05,2120.56,2150.46,2206.82,2295.72,2341.99
54529,203,450,1.16,2.89,-157.64,-118.64,-78.61,-36.54,7.08,48.13,89.7,130.75,173.34,214.9,257.49,299.06,340.62,382.7,422.72,464.29,504.82,545.87,586.41,627.46,668,709.05,749.08,789.61,830.67,870.69,909.69,948.17,982.22,1010.41,1030.49,1049.44,1067.52,1085.15,1102.93,1120.29,1137.77,1154.4,1171.6,1189.1,1205.73,1221.77,1237.83,1254.29,1270.35,1286.12,1302,1317.2,1333.24,1348.99,1364.32,1379.65,1394.54,1409.72,1424.9,1439.21,1453.8,1468.84,1482.87,1497.76,1511.5,1524.94,1538.24,1553.55,1567.87,1581.32,1596.66,1609.23,1622.97,1635.24,1648.69,1663.15,1676.73,1691.2,1704.64,1717.23,1731.97,1745.14,1758.29,1773.45,1786.9,1799.48,1813.95,1827.67,1842.71,1860.65,1875.08,1888.82,1906.33,1919.46,1931.61,1953.74,1967.77,1992.5,2011.29,2032.23,2068.25,2087.47,2118.26,2171.49
54545,444,951,0.87,2.02,-212.79,-177.58,-141.53,-102.12,-63.8,-25.23,12.76,51.04,90.2,131.04,169.61,209.61,249.02,287.6,326.2,365.87,405.29,444.15,482.99,521.01,558.22,595.34,631.97,668.31,704.91,741.51,776.98,811.89,846.81,881.14,915.25,947.9,977.19,1002.75,1022.88,1040.72,1058.21,1075.35,1092.47,1109.12,1125.53,1141.78,1158.01,1174.17,1189.93,1205.33,1220.9,1236.45,1251.7,1267.61,1282.85,1299.01,1314.59,1329.65,1344.29,1359.42,1374.54,1388.55,1403.01,1416.93,1432.15,1446.67,1462.16,1476.59,1491.14,1505.3,1519.49,1532.8,1546.54,1562.54,1576.88,1590.22,1604.23,1618.06,1631.64,1646.23,1660.63,1674.09,1688.19,1702.56,1717.6,1731.4,1744.83,1758.41,1771.3,1786.4,1805.84,1820.61,1837.3,1853.69,1872.02,1885.25,1903.96,1923.68,1948.22,1973.73,2004.59,2024.54,2059.35,2123.81
54609,239,382,0.96,1.56,-298.32,-257.37,-214.75,-163.23,-118.05,-78.88,-36.25,5.59,46.43,85.82,131.89,177.96,219.8,259.76,306.94,360.02,406.2,448.82,489.88,535.84,577.9,616.86,651.02,683.07,719.79,756.18,791.01,823.17,855.55,886.72,917.32,942.47,972.79,999.28,1028.03,1052.3,1076.37,1101.52,1128.53,1152.88,1179.41,1203.18,1228.18,1250.23,1274.3,1297.73,1320.28,1342.92,1371.94,1389.98,1410.66,1430.27,1453.55,1475.03,1494.43,1516.2,1535.02,1556.79,1576.69,1593.79,1614.48,1643.01,1665.85,1685.9,1712.12,1734.03,1760.11,1779.66,1807.46,1826.14,1851.28,1875.2,1893.39,1925.35,1969.32,1988,1999.21,2023.92,2055.54,2103.38,2143.62,2161.51,2182.34,2254.98,2304.05,2367.57,2393.85,2426.4,2539.04,2555.71,2599.48,2708.54,2856.32,3044.26,3073.51,3258.16,3326.25,3367.42,3410.78,3454.14
54785,772,1421,1.05,1.98,-64.28,-27.61,9.31,44.61,81.12,117.73,153.51,186.87,224.27,259.17,295.61,329.77,363.39,397.3,432.35,465.71,498.99,530.16,562.86,594.36,626.84,657.44,688.2,717.67,747.48,777.1,807.39,836.62,864.15,892.47,920.09,946.89,971.92,995.18,1016.91,1036.91,1055.78,1074.11,1093.1,1111.17,1129.03,1146.36,1164.38,1181.76,1198.54,1215.9,1233.31,1250.67,1267.13,1283.63,1299.48,1315.66,1331.87,1347.14,1362.52,1377.99,1394.62,1410.23,1425.75,1441.88,1457.63,1473.08,1488.48,1503.13,1519.23,1534.25,1549.28,1564.68,1577.82,1591.71,1606.93,1622.06,1637.86,1653.84,1670.39,1685.19,1702.15,1716.69,1730.54,1746.74,1761.34,1775.38,1789.17,1802.28,1822.23,1834.49,1847.98,1860.22,1878.43,1893.78,1914.94,1933.4,1953.42,1974.3,1992.61,2021.2,2063.06,2090.57,2123.15,2174.85
54801,193,428,0.81,1.97,-286.25,-252.91,-211.57,-179.18,-142.8,-100.32,-62.79,-21.08,17.41,56.08,94.94,133.62,174,216.67,257.45,300.49,344.31,388.31,432.32,474.03,515.37,563,606.04,650.82,694.64,738.45,779.21,821.5,861.78,904.18,945.89,982.69,1012.85,1036.31,1057.69,1078.75,1099.35,1119.37,1138.93,1159.28,1179.3,1199.73,1218.55,1238.9,1259.17,1276.33,1294.69,1313.43,1332.03,1348.32,1366.98,1385.91,1403.45,1424.26,1441.5,1460.98,1481.25,1498.49,1518.92,1535.83,1555.69,1570.85,1589.21,1606.13,1623.91,1644.59,1659.59,1679.86,1698.14,1714.1,1733.7,1752.23,1772.12,1788.37,1808.64,1826.05,1841.3,1861.23,1874.66,1898.58,1923.4,1945.25,1971.11,1995.11,2009.66,2026.4,2049.4,2073.49,2089.44,2107.47,2123.68,2134.62,2162.93,2196.29,2229.41,2262.69,2269.7,2325.9,2344.72,2458.36
54865,129,277,0.84,1.94,-481.4,-461.79,-437.45,-413.34,-388.77,-364.43,-339.86,-310.56,-281.49,-248.39,-214.35,-180.09,-145.37,-107.54,-71.89,-28.63,15.09,55,98.26,142.21,185.93,228.96,269.8,317.09,356.77,400.03,439.25,479.17,522.43,562.8,604.9,643.9,682.42,721.18,760.41,799.4,834.58,873.11,909.32,944.13,975.52,1004.55,1026.2,1046.47,1066.58,1085.63,1103.62,1121.99,1140.17,1159.74,1177.92,1195.39,1214.96,1233.14,1253.41,1271.93,1288.88,1308.29,1327.15,1345.33,1363.85,1379.76,1400.55,1418.03,1436.39,1455.77,1473.96,1493,1509.8,1528.84,1547.88,1568.86,1587.38,1610.44,1629.85,1646.62,1667.08,1685.41,1705.87,1725.8,1749.91,1772.97,1788.54,1810.53,1833.11,1859.83,1878.53,1905.28,1932.71,1949.32,1969.41,1990.91,2026.04,2057.83,2093.67,2127.4,2165.33,2194.69,2253.22,2311.76
55057,496,845,1.01,1.88,-111.04,-78.5,-22.37,19.56,63.56,91.05,124.28,198.51,235.17,284.88,324.08,358.21,403.35,428.79,460.15,503.7,543.13,569,607.51,641.86,681.98,707.85,754.15,777.28,811.66,845.58,877.86,913.62,949.36,986.29,1013.41,1043.15,1071.04,1101.52,1124.74,1150.6,1185.61,1212.92,1234.36,1249.38,1281.72,1301.61,1330.42,1351.33,1367,1387.02,1409.36,1429.37,1445.21,1465.83,1499.61,1518.95,1537.57,1572,1593.49,1605.74,1620.56,1637.97,1657.29,1676.03,1690.95,1708.21,1745.35,1750.49,1772.73,1784.23,1797.65,1808.54,1840.97,1856.77,1890.95,1917.42,1931.21,1961.99,1964.22,1972.26,1982.73,2007.9,2009.3,2020.54,2089.56,2093.16,2147.58,2159.81,2172.04,2182.84,2193.63,2220.13,2246.62,2273.12,2285.14,2297.16,2309.18,2321.2,2328.49,2335.78,2343.08,2350.37,2357.66,2364.95
55073,114,265,0.72,1.85,-488.79,-471.43,-450.11,-428.18,-405.64,-383.1,-356.6,-333.46,-306.35,-278.02,-250.3,-221.98,-189.08,-156.8,-126.64,-93.75,-57.5,-23.39,11.33,47.58,82.91,121.59,157.53,195.6,233.67,272.36,311.04,349.11,388.4,427.69,466.37,505.67,544.35,583.64,622.93,663.44,703.64,743.54,784.05,823.34,864.16,904.67,943.96,978.07,1008.29,1028.72,1047.5,1066.28,1085.07,1104.35,1122.59,1141.37,1161.74,1180.52,1198.22,1216.46,1236.33,1255.11,1274.94,1292.68,1313.05,1331.29,1351.2,1371.02,1390.44,1410.22,1429.54,1448.32,1467.11,1485.3,1507.47,1531.13,1550.5,1569.29,1591.41,1612.36,1633.27,1653.23,1678.65,1699.01,1718.97,1742.09,1765.3,1789.05,1811.17,1836,1856.96,1879.67,1906.13,1924.91,1945.91,1968.53,1999.46,2022.62,2067.87,2093.83,2156.82,2198.72,2270.56,2315.3
55297,1017,2049,1.10,2.3,21.64,62.1,102.46,143.02,185.32,225.15,264.28,301.96,339.86,377.74,414.61,450.86,486.6,521.95,557.06,590.75,623.34,655.69,687.03,718.18,748.88,778.98,807.98,837.15,865.73,894.52,922.37,949.1,974.06,996.63,1015.7,1032.46,1048.38,1064.05,1079.65,1094.43,1109.16,1124.13,1138.42,1152.62,1166.72,1181.01,1194.82,1208.77,1222.72,1236.34,1249.9,1263.66,1276.99,1290.41,1303.78,1316.91,1330.04,1342.93,1356.4,1369.91,1382.75,1395.64,1409.3,1421.85,1434.98,1447.43,1460.32,1473.16,1486.53,1498.98,1510.51,1522.87,1535.95,1547.97,1560.13,1572.48,1585.56,1598.55,1611.48,1624.32,1637.06,1650.44,1662.74,1676.26,1689.63,1702.57,1715.65,1727.28,1740.94,1755.38,1769.43,1782.17,1797.67,1813.81,1829.65,1846.37,1863.13,1877.81,1900.05,1922.77,1946.03,1979.41,2017.88,2097.43
55313,1131,2145,0.82,1.73,37.05,80.58,125.45,168.12,209.65,249.21,288.12,326.13,362.38,398.63,433.99,469.58,505.59,538.3,571.46,604.16,635.78,666.94,697.22,726.62,757.34,786.72,814.8,842.86,870.06,897.44,924.41,950.27,974.52,996.65,1016.48,1033.92,1050.51,1067.31,1082.95,1098.69,1114.33,1130.18,1145.6,1160.5,1175.93,1191.15,1205.52,1220.31,1235.31,1249.79,1264.05,1278.21,1292.05,1306.53,1320.16,1334.43,1348.27,1362.43,1376.27,1390.53,1404.48,1418.32,1432.06,1445.79,1459.85,1473.69,1487.43,1501.27,1515.22,1528.85,1542.37,1556.64,1569.74,1582.73,1596.89,1611.37,1623.52,1636.52,1649.2,1664.2,1677.2,1691.57,1702.87,1717.03,1730.35,1744.51,1758.24,1773.35,1786.45,1800.4,1815.62,1829.78,1844.15,1858.83,1876.06,1894.44,1910.93,1928.36,1944,1966.82,1989.22,2012.68,2054.31,2127.43
55569,896,2115,1.10,2.66,-77.1,-37.63,0.24,37.71,75.77,113.25,151.52,189.58,228.45,266.33,304.39,341.86,379.53,417.59,455.68,492.75,529.63,566.48,602.97,639.84,676.5,712.39,748.46,784.55,819.81,854.55,888.78,921.87,953.56,982,1005.43,1023.27,1038.68,1053.44,1067.97,1082.16,1095.91,1109.69,1123.24,1136.66,1149.87,1163.12,1176.19,1189.21,1202.13,1214.87,1227.65,1240.47,1253,1265.41,1277.64,1290.05,1302.24,1314.41,1326.62,1338.57,1350.27,1361.95,1373.89,1385.81,1397.17,1409.09,1421.4,1433.47,1445.41,1456.61,1467.91,1480.03,1491.61,1503.14,1514.72,1526.15,1538.22,1551.07,1562.36,1574.53,1586.73,1600.27,1613.33,1626.46,1639.04,1651.85,1664.31,1678.18,1692.61,1706.03,1720.31,1735.57,1749,1763.65,1778.76,1794.72,1816.54,1838,1861.28,1879.98,1906.17,1939.15,1971.12,2020.95
56097,625,1156,0.87,1.7,-122.93,-88.09,-50.93,-14.99,21.01,62.96,94.54,134.54,172.17,210.48,245.22,283.59,312.8,348.8,386.38,418.74,454.32,487.95,526.21,557.9,590.64,622.64,656.27,690.9,724.9,757.43,788.48,820.9,852.64,884.9,915.06,945.69,975.81,1000.93,1025.18,1047.17,1069.57,1090.48,1111,1132.56,1152.25,1174,1195.94,1214.94,1235.76,1255.34,1272.58,1291.32,1311.55,1330.68,1352.31,1369.94,1389.8,1407.97,1427.93,1447.33,1466.53,1485.93,1509.17,1529.32,1549.67,1571.69,1590.24,1607.11,1623.29,1639.12,1660.95,1677.81,1696.72,1715.47,1732.97,1754.82,1772.24,1790.89,1816.96,1834.93,1853.58,1868.29,1890.12,1907.9,1921.84,1945.68,1964.4,1986.93,2004.36,2023.08,2037.18,2085.85,2100.47,2119.95,2144.53,2168.27,2226.91,2251.58,2276.9,2308.35,2323.99,2341.3,2381.99,2404.31
56577,212,457,0.93,2.2,-378.47,-350.17,-322.11,-292.63,-261.73,-230.6,-199.47,-167.16,-134.61,-102.07,-68.1,-34.14,1.7,35.89,72.22,106.88,143.44,180.7,219.14,257.35,294.61,332.35,369.61,407.33,445.31,483.29,519.59,556.62,593.41,630.21,666.77,702.84,739.87,776.43,811.81,846.7,881.84,915.8,949.3,979.91,1005.93,1026.46,1044.5,1062.76,1080.25,1098.18,1115.24,1132.08,1148.92,1165.76,1182.59,1199.43,1216.05,1233.1,1250.16,1266.78,1283.4,1299.37,1315.33,1332.82,1349,1365.84,1381.59,1397.56,1414.39,1431.01,1446.31,1462.72,1479.33,1494.21,1510.61,1525.04,1540.55,1555.66,1570.74,1585.61,1600.48,1616.89,1633.72,1647.72,1664.11,1680.29,1695.39,1712.24,1727.1,1746.55,1766.02,1783.96,1801.45,1818.71,1837.09,1856.12,1874.04,1895.92,1917.33,1951.23,1981.42,2017.93,2058.62,2099.05
56609,1099,1606,1.05,1.63,529.45,560.18,578.46,602.95,633.4,650.09,674.45,698.89,720.3,742.72,764.74,788.12,809.07,827.37,848.27,865.23,885.2,901.86,919.9,938.76,958.3,977.3,994.91,1014.79,1034.42,1055.19,1075.77,1096.95,1115.84,1135.58,1154.56,1174.02,1193.02,1214.19,1236,1255.48,1274.84,1292.52,1311.06,1328.43,1347.33,1363.73,1379.74,1398.29,1416.34,1433.53,1451.65,1475.46,1491.1,1508.06,1530.71,1549.68,1568.2,1586.41,1605.85,1620.94,1637.09,1652.04,1669.97,1690.22,1704.4,1717.2,1735.13,1749.64,1770.63,1789.02,1808.97,1822.46,1839.06,1855.41,1873.21,1896.83,1912.65,1939.07,1955.8,1966.87,1984.29,2014.23,2038.46,2061.95,2079.63,2112.68,2132.5,2143.36,2179.84,2204.6,2251.94,2259,2271.45,2275.58,2285.71,2289.33,2330.67,2331.26,2333.2,2405.61,2417.62,2420.08,2422.54,2475.85
57105,717,1354,0.94,1.87,-80.26,-41.91,0.08,40.98,79.28,118.43,156.58,194.34,233.29,272.73,310.5,347.55,384.31,420.87,458.07,494.24,529.9,563.32,598.04,633.06,666.68,700.55,732.87,765.94,797.68,828.56,858.99,889.43,918.91,947.84,976.03,1000.48,1022.6,1042.39,1061.87,1080.62,1098.37,1116.52,1134.2,1151.69,1169.33,1186.81,1203.51,1220.62,1237.59,1253.43,1270.05,1286.53,1302.31,1318.3,1334.59,1349.91,1364.71,1380.86,1395.83,1410.63,1425.91,1441.22,1455.7,1469.61,1483.56,1498.24,1512.55,1526.68,1540.77,1554.05,1568.04,1582.15,1596.28,1609.54,1621.83,1636.25,1648.58,1663.33,1676.85,1691.74,1702.36,1714.98,1727.75,1741.39,1756.21,1769.45,1782.6,1798.22,1813.46,1826.81,1846.31,1860.76,1877.57,1895.39,1909.76,1928.75,1950.77,1967.03,1985.72,2005.4,2028.17,2073.15,2094.31,2131.8
57361,594,1212,0.77,1.71,-208.51,-173.34,-136.66,-98.79,-60.91,-21.52,17.26,58.14,96.92,134.8,174.18,213.86,256.25,296.24,335.32,374.7,415.28,455.87,496.15,538.84,577.92,615.2,653.98,693.96,732.74,772.73,809.4,845.94,883.06,918.83,953.4,983.4,1010.37,1033.07,1053.58,1073.51,1092.41,1111.37,1130.45,1148.19,1166.42,1184.36,1203.21,1221.65,1239.34,1257.31,1274.71,1291.18,1307.99,1324.7,1340.94,1358.16,1375.34,1390.54,1406.04,1423.08,1438.49,1454.68,1471.62,1487.63,1502.89,1518.2,1533.36,1549.11,1563.06,1578.08,1594.69,1610.57,1626.39,1642.17,1658.31,1676.28,1689.99,1704.37,1720.77,1735.36,1752.43,1768.05,1782.28,1797.67,1813.73,1827.26,1847.09,1871.98,1884.71,1896.3,1912.26,1926.54,1946.65,1963.23,1981.05,1996.46,2011.72,2033,2052.13,2071.37,2089.24,2108.24,2141.37,2179.87
57617,690,1441,0.72,1.67,-260.37,-226.25,-197.26,-165.41,-131.29,-96.22,-62.2,-27.43,6.69,42.82,76.54,114.53,151.52,187.35,224.99,261.52,298.46,336.2,375.3,414.75,455.31,494.41,535.38,575.53,617.3,658.51,699.12,739.28,777.22,818.5,858.75,899.66,938.81,973.27,1003.63,1029.41,1051.11,1074.31,1094.59,1114.36,1134.36,1153.23,1172.57,1192.26,1211.07,1230.02,1248.37,1266.89,1284.5,1302.92,1321.52,1340.17,1358.67,1376,1394.16,1411.5,1429.18,1446.54,1464.78,1481.11,1496.55,1515.99,1531.52,1549.37,1566,1580.33,1597.69,1615.02,1629.66,1647.13,1664.85,1683.37,1699.08,1713.32,1729.77,1745.18,1758.44,1773.6,1788.23,1800.58,1814.91,1830.81,1846.52,1862.01,1882.25,1898.07,1911.42,1929.09,1953.06,1976.4,1994.01,2016.69,2037.69,2057.84,2090.59,2147.88,2183.7,2194.19,2263.18,2303.57
58113,636,990,0.88,1.44,-189.16,-161.11,-132.08,-91.16,-67.13,-21.48,18.01,50.89,88.77,128.43,169.7,210.62,247.25,287.09,327.92,373.21,408.05,448.52,483.01,525.62,561.89,599.95,636.67,667.49,695.9,723.23,752.18,781.48,815.95,843.3,872.96,898.87,924.06,955.15,984.28,1013.73,1041.25,1069.16,1095.26,1122.51,1146.34,1175.09,1199.61,1223.14,1248.26,1271.34,1299.49,1323.02,1349.2,1373.94,1395.35,1418.96,1445.14,1466.86,1488.04,1508.78,1533.9,1560,1582.7,1606.16,1625.08,1644.14,1674.86,1703.54,1721.17,1743.72,1758.63,1782.69,1804.93,1823.02,1842.99,1870.23,1903.15,1927.74,1955.89,1982.82,1997.2,2030.34,2059.93,2093.9,2106.46,2133.7,2148.99,2170.78,2197.71,2221.63,2253.71,2290.86,2324.61,2332.1,2472.68,2529.89,2537.53,2552.66,2571.5,2613.73,2698.85,2730.78,2789.65,2848.52
58369,1926,3833,0.92,2.02,317.73,492.08,592.29,685.54,786.63,854.76,934.78,1006.08,1044.4,1069.66,1102.83,1141.2,1173.31,1200.15,1212.78,1237.08,1254.65,1275.4,1285.16,1306.82,1326.92,1339.69,1349.69,1370.54,1389.99,1403.75,1415.81,1426.04,1437.79,1453.13,1460.38,1468.64,1482.37,1498.62,1510.2,1519.24,1533.67,1542.89,1556.18,1569.42,1579.95,1587.25,1600.57,1609.36,1622.43,1631.39,1643.93,1656.29,1672.2,1680.85,1696.33,1712.11,1725.03,1742.12,1747.32,1759.47,1773.88,1791.5,1803.83,1821.53,1829.31,1847.31,1852.9,1853.61,1855,1869.86,1894.51,1902.02,1902.93,1908.7,1927.54,1930.03,1937.16,1939.13,1972.73,1975.4,1978.07,2054.26,2056.63,2058.99,2100.55,2142.11,2155.69,2169.26,2182.84,2185.51,2188.17,2190.84,2193.5,2196.17,2197.21,2198.25,2199.29,2200.33,2201.37,2202.41,2203.45,2204.49,2205.53,2206.57
