tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
53841,784,1257,1.01,1.84,-49.88,-4.86,37.81,78.33,115.28,155.8,196.01,236.63,277.33,313.62,351.23,386.58,420.72,454.94,487.03,518.89,548.73,579.28,608.46,637.06,664.36,690.89,716.8,741.93,767.16,791.71,815.63,840,863.64,887.46,910.26,933.51,955.18,976.74,997.52,1017.54,1038.69,1058.19,1077.21,1095.68,1114.8,1133.5,1152.52,1171.08,1189.63,1208.49,1227.05,1245.59,1263.04,1280.97,1297.93,1314.26,1331.7,1348.66,1365.46,1382.28,1399.71,1415.26,1431.11,1446.17,1462.98,1479.47,1495.18,1511.04,1527.82,1545.27,1561.13,1574.91,1592.37,1608.54,1624.07,1639.6,1652.46,1669.09,1686.53,1710.32,1728.71,1744.1,1766.14,1783.09,1801.03,1821.63,1842.41,1859.84,1880.77,1894.57,1914.69,1930.23,1944.18,1960.53,1972.9,1992.7,2003.17,2029.97,2052.18,2068.35,2084.35,2106.7,2128.28,2151.09
54017,607,1043,1.26,2.28,12.26,59.3,102.93,144.17,183.68,228.23,267.91,309.1,347.79,386.28,424.48,461.43,497.05,532.49,566.06,600.95,634.77,664.9,695.36,727.12,756.7,784.78,812.8,839.19,866.03,892.48,919.13,943.84,969.11,991.33,1014.49,1035.78,1057.92,1077.68,1097.75,1117.92,1137.18,1155.97,1174.03,1191.7,1209.51,1226.72,1244.56,1262.79,1280.42,1297.11,1314.61,1331.51,1348.67,1365.18,1381.44,1399.33,1415.71,1432.05,1448.74,1465.6,1481.76,1497.29,1514.75,1530.66,1547.43,1563.22,1579.04,1595.13,1609.74,1626.38,1643.46,1661.91,1677.26,1692.69,1708.22,1726.2,1740.04,1755.75,1776.51,1792.37,1807.9,1823.08,1837.19,1850.65,1864.41,1881.35,1902.86,1918.89,1932.74,1958.63,1978.08,1995.19,2007.49,2026.36,2041.36,2063.22,2079.51,2098.78,2109.79,2134.08,2200.91,2240.26,2280.73,2406.94
54033,369,1109,0.54,1.56,-585.23,-189.52,206.19,260.33,314.46,368.6,374.63,380.65,451.22,521.79,595.38,664.45,667.27,710.93,774.16,795.05,797.12,821.59,846.24,871.09,887.83,893.67,900.44,929.99,931.31,975.35,976.29,1026.35,1034.29,1048.74,1053.64,1075.09,1084.91,1088.6,1102.22,1114.12,1115.32,1128.17,1140.42,1155.27,1194.14,1194.52,1259.61,1264.42,1269.23,1294.22,1314.67,1316.16,1317.64,1322.45,1342.64,1362.82,1382.47,1402.11,1406,1409.89,1413.78,1428.02,1442.27,1456.51,1458.6,1460.7,1462.79,1464.88,1541.33,1617.77,1694.22,1770.66,1847.11,1923.55,2000,2009.84,2019.69,2029.53,2039.38,2049.22,2059.07,2068.91,2078.76,2088.6,2098.45,2108.29,2118.14,2127.98,2137.83,2147.67,2157.52,2167.36,2177.21,2187.05,2196.9,2206.74,2216.59,2226.43,2236.28,2246.12,2255.97,2265.81,2275.66,2285.5
54097,840,1496,0.82,1.6,-56.4,-16.33,24.32,61.01,96.76,135.67,173.49,207.72,241.69,273.95,307.27,343.75,375.22,409.81,442.18,474.41,508.02,539.74,572.37,603.99,634.36,665.83,695.27,724.85,754.28,784.26,814.75,843.9,871.7,900.19,927.99,954.44,980.29,1005.49,1029.05,1049.41,1070.66,1090.38,1110.02,1129.7,1150.28,1170.86,1189.83,1209.53,1227.12,1244.72,1264.44,1282.92,1300.76,1317.71,1335.47,1354.76,1371.91,1390.9,1408.25,1427.67,1443.73,1460.9,1478.26,1495.14,1512.6,1529.05,1546.46,1562.86,1579.58,1598.57,1614.07,1631.5,1649.62,1666.92,1683.85,1699.5,1713.12,1725.98,1741.97,1756.63,1768.81,1788.64,1802.79,1818.16,1836.23,1851.03,1871.67,1895.77,1915.88,1931.81,1949.94,1979.22,2000.02,2024.01,2033.83,2047.79,2064.59,2072.76,2083.24,2119.02,2157.38,2190.09,2214.3,2249.07
54273,426,635,2.06,3.18,262.07,289.59,333.92,379.73,410.89,444.37,482.2,507.81,538.27,563.96,590.26,620.31,656.03,686.18,709.45,732.61,758.22,784.29,805.65,825.48,851.49,875.88,900.35,924.14,951.54,973.39,992.98,1013.64,1036.99,1061,1082.93,1103.5,1126.87,1148,1172.47,1196.8,1220.48,1242.41,1261.93,1279.87,1302.93,1323.98,1343.28,1360.26,1386.65,1408.58,1426.13,1447.26,1467.66,1485.69,1512.95,1535.84,1553.08,1572.29,1585.91,1603.06,1615.1,1632.17,1645.73,1673.39,1695.71,1714.7,1728.58,1747.7,1764.29,1792.29,1808.14,1825.69,1844.37,1863.41,1881.58,1908.14,1922.41,1941.14,1958.07,1988.53,2009.8,2020.83,2030.37,2042.89,2059.65,2076.15,2109.15,2123.59,2129.02,2172.25,2223.67,2262.98,2275.18,2285.47,2293.92,2327,2333.3,2352.08,2370.86,2400.44,2484.96,2569.49,2654.01,2664.55
54289,1107,2080,0.73,1.65,35.91,77.18,118.84,159.92,200.39,239.65,277.98,315.05,352.01,387.2,421.57,455.75,489.13,521.88,553.93,585.42,616.22,646.64,676.76,705.42,734.21,762.44,790.42,817.89,844.62,871.09,897.49,922.97,947.75,970.52,991.92,1011.2,1028.6,1045.31,1061.35,1076.79,1091.92,1106.82,1121.5,1136.11,1150.35,1164.74,1178.66,1192.53,1206.35,1220.07,1233.83,1247.14,1260.52,1273.66,1286.77,1299.91,1313.05,1325.79,1338.45,1351.27,1364,1376.59,1389.19,1401.33,1414.11,1426.71,1438.68,1450.9,1462.62,1474.5,1486.47,1498.03,1509.73,1521.85,1533.86,1545.67,1557.62,1569.1,1581.15,1593.81,1605.89,1617.53,1629.83,1641.5,1653.45,1665.46,1677.57,1690.93,1704.68,1718.04,1731.77,1744.08,1757.25,1770.48,1784.49,1797.79,1813.15,1830.19,1846.37,1867.38,1886.4,1910.78,1938.58,1979.05
54353,495,1010,1.06,2.25,-243.21,-215.43,-185.94,-157.61,-127.86,-96.98,-68.09,-37.78,-7.46,24.51,56.22,88.5,118.83,151.92,186.18,219.55,254.36,289.43,324.52,359.32,394.96,430.58,467.08,504.41,539.47,575.4,611.04,647.25,681.77,718.27,752.22,787.28,822.35,857.42,891.41,926.2,958.22,989.05,1014.28,1036.86,1056.29,1075.54,1096.23,1115.81,1135.67,1155.92,1175.64,1194.28,1212.88,1231.48,1250.7,1269.34,1289.57,1308.45,1326.43,1344.9,1363.81,1381.41,1399.07,1416.74,1436.89,1454.41,1474.13,1492.73,1510.66,1529.28,1546.16,1562.78,1578.27,1594.93,1612.53,1630.58,1647.89,1663.88,1682.14,1701.22,1718.08,1733.85,1749.45,1767.9,1786.47,1807.98,1828.71,1847.33,1866.4,1881.95,1901.62,1928.21,1945.81,1958.75,1993.05,2008.43,2038.99,2053.57,2071.17,2093.66,2134.74,2190.39,2272.9,2323.68
54529,203,454,1.17,2.92,-162.18,-122.34,-80.87,-39.69,3.41,43.25,84.72,125.53,167.96,209.14,251.58,292.68,332.89,374.36,415.53,456.64,497.14,538.98,580.09,620.3,661.1,701.61,741.75,782.32,822.76,863.27,902.14,941.39,976.45,1005.4,1026.5,1045.86,1063.92,1081.58,1099.25,1116.52,1133.55,1149.91,1167.06,1184.46,1200.83,1216.81,1232.78,1249.02,1264.75,1280.72,1296.57,1311.64,1327.23,1342.95,1358.28,1373.21,1388.02,1403.22,1418.29,1432.45,1446.99,1461.29,1475.97,1490.78,1504.29,1517.54,1531.05,1545.47,1559.11,1573.52,1588.21,1600.93,1613.66,1626.27,1640.3,1654.59,1667.97,1681.35,1694.86,1707.21,1721.1,1733.97,1746.69,1761.37,1775.53,1788.39,1801.51,1815.28,1829.31,1845.42,1857.5,1872.05,1888.94,1902.57,1914.66,1934.92,1947.91,1969.86,1987.93,2011.69,2034.17,2063.67,2092.5,2150.55
54545,443,958,0.87,2.05,-213.9,-179.78,-143.7,-105.38,-68.36,-29.2,9.45,46.39,85.04,125.33,164.05,203.48,242.72,281.3,319.69,358.33,398.43,437.01,475.4,513.19,550.65,587.33,624.02,660.1,696.27,732.87,768.85,803.93,838.39,873.1,907.48,939.97,970.2,996.61,1018.01,1036.01,1053.62,1070.17,1087.12,1103.4,1119.56,1135.58,1151.6,1167.48,1182.97,1198.07,1213.56,1229.05,1243.74,1259.37,1274.46,1289.81,1305.31,1320.27,1334.96,1350.06,1364.49,1378.65,1392.96,1406.72,1421.42,1435.71,1450.42,1464.72,1480.07,1493.84,1507.88,1521.25,1535.15,1549.85,1564.41,1578.32,1591.95,1606.78,1619.75,1633,1647.02,1660.27,1673.77,1687.93,1701.58,1715.88,1728.45,1743.28,1755.86,1769.1,1787.91,1804.84,1822.19,1839.53,1857.4,1872.23,1889.72,1910.24,1933.01,1959.61,1988.61,2010.86,2055.34,2105.92
54609,239,389,0.97,1.59,-308.79,-266.39,-220.25,-175.05,-126.11,-86.9,-43.19,-3.77,39.18,79.53,126.23,167.69,212.89,257.16,298.44,349.43,398.37,442.26,483.55,528.75,571.7,610.74,644.37,679.49,713.85,750.27,786.88,819.57,850.02,881.78,914.66,940.42,970.5,998.04,1022.11,1046.29,1069.23,1096.34,1121.45,1146.29,1174.35,1196.45,1218.71,1240.81,1263.55,1286.29,1306.94,1331.29,1357.26,1374.84,1395.97,1416.13,1433.55,1455.65,1476.13,1497.9,1517.74,1534.19,1555.48,1575.16,1598.55,1623.87,1646.61,1674.35,1693.71,1721.45,1739.19,1764.35,1782.42,1810.65,1833.39,1848.87,1884.35,1930.81,1943.55,1968.06,2002.1,2052.42,2091.45,2123.23,2194.19,2236.77,2293.55,2306.13,2345.97,2441.29,2489.35,2629.52,2770.65,2850.32,2951.61,2977.58,3153.55,3176.29,3235,3259.52,3342.9,3385.73,3428.55,3439.03
54785,772,1435,1.05,2,-73.75,-36.44,-1.45,34.74,69.95,106.14,141.85,176.02,210.27,246.78,282.82,316.66,351.14,384.5,419.4,453.08,485.78,516.87,549.59,581.98,613.79,645.44,675.66,706.17,736.05,765.77,796.21,825.77,854.25,882.81,910.28,937.17,963.08,987.47,1009.72,1029.95,1048.99,1067.06,1085.33,1103.19,1121.66,1138.72,1156.68,1173.99,1189.97,1206.5,1223.77,1241.47,1257.75,1273.93,1289.8,1305.86,1322.16,1337.49,1352.66,1368.47,1385.04,1400.24,1415.63,1430.98,1445.78,1460.79,1475.86,1491.31,1506.01,1520,1535.75,1550.45,1564.65,1578.34,1592.19,1608.19,1623.61,1638.69,1655.33,1670.29,1686.01,1701.3,1714.46,1730.94,1747.29,1760.79,1774.43,1788.56,1805.89,1817.37,1829.79,1843.96,1860.91,1877.58,1896.07,1917.54,1938.94,1961.19,1979.34,2012.15,2040.75,2067.83,2099.45,2150.06
54801,193,428,0.81,1.98,-289.1,-256.9,-219,-181.66,-146.61,-105.27,-69.08,-23.74,13.6,53.79,91.32,132.28,171.33,212.67,251.53,296.87,338.02,382.21,425.07,466.03,507.56,552.71,596.9,641.49,685.87,729.87,771.02,812.55,853.11,894.08,936.57,973.83,1005.67,1030.86,1052.17,1073.54,1094.83,1114.95,1133.21,1154.44,1174.64,1192.79,1212.02,1231.2,1252.35,1270.52,1289.73,1308.82,1327,1342.93,1362.1,1381.25,1399.21,1418.47,1436.81,1455.71,1475.97,1493.12,1512.29,1530.36,1548.59,1564.49,1583.53,1599.49,1617.75,1635.87,1655.91,1673.06,1692.26,1709.08,1727.29,1741.22,1761.42,1781.46,1803.91,1818.84,1837.04,1854,1872.29,1890.41,1910.61,1930.81,1953.07,1976.74,1998.92,2015.88,2035.11,2058.45,2071.43,2092.55,2105.43,2121.36,2141.7,2165.07,2193.79,2226.73,2251.37,2278.07,2332.32,2412.44
54865,129,282,0.84,1.97,-491.56,-471.71,-447.61,-427.76,-403.19,-378.85,-350.24,-325.44,-296.37,-266.84,-233.27,-199.01,-164.75,-126.68,-91.5,-52.05,-8.79,34.24,74.38,118.33,162.05,205.77,249.26,293.67,337.39,380.88,423.45,463.82,507.31,547.23,590.25,629.25,668,707.23,746.45,785.21,824.2,859.15,897.45,931.94,965.74,994.98,1019.49,1039.22,1058.77,1077.3,1095.65,1112.57,1131.23,1149.88,1167.75,1185.15,1203.5,1222.15,1240.63,1258.81,1276.2,1294.07,1313.2,1331.08,1348.3,1363.96,1382.31,1401.27,1419.44,1436.53,1454.23,1472.11,1490.28,1508.46,1527.89,1545.77,1565.85,1587.67,1607.76,1625.93,1644.41,1662.94,1683.32,1704.19,1727.1,1746.57,1765.1,1786.09,1811.86,1833.51,1852.64,1880.14,1905.3,1921.26,1948.29,1976.44,2001.26,2031.93,2073.53,2094.4,2136.6,2157.47,2216.6,2273.03
55057,495,849,1.01,1.88,-143.91,-94.76,-20.68,10.05,45.4,86.23,119.06,184.57,211.82,264.1,308.63,338.68,377.49,416.29,451.15,493.82,528.68,567.48,597.28,636.94,659.42,699.14,731.72,768.93,801.51,842.41,866.91,907.26,935.09,977.93,1008.97,1037.82,1066.09,1089.88,1111.05,1144.65,1171.12,1198.37,1225.6,1245.74,1269.75,1297.17,1321.35,1350.75,1364.07,1381.02,1402.2,1420.93,1442.6,1465.88,1494.3,1516.1,1538.53,1565.29,1580.24,1589.81,1614.63,1629.58,1652.15,1671.2,1685.88,1717.22,1739.46,1758.5,1773.65,1780.32,1800.9,1820.69,1835.7,1870.47,1901.35,1909.09,1956.41,1961.67,1971.12,1999.39,2002.73,2010.64,2044.52,2079.9,2106.22,2141.34,2168.86,2191.95,2215.03,2238.4,2261.76,2263.43,2265.11,2266.78,2277.48,2288.18,2298.87,2309.57,2316.81,2324.04,2331.28,2338.52,2345.75,2352.99
55073,113,266,0.72,1.86,-499.2,-481.84,-460.23,-442.87,-420.74,-398.11,-375.47,-348.07,-324.92,-297.53,-269.61,-241.19,-209.03,-180.09,-146.91,-113.72,-80.02,-46.33,-12.63,24.3,59.53,94.25,133.22,171.69,210.66,249.63,288.6,327.58,366.55,406.55,445.52,485,524.49,564.49,604.48,646.17,686.17,726.17,768.36,808.36,848.36,888.87,927.84,966.3,998.23,1020.97,1040.89,1059.98,1078.43,1097.52,1115.71,1134.6,1153.51,1172.86,1190.92,1209.49,1228.97,1247.55,1266.64,1285.22,1303.41,1324.05,1342.11,1362.23,1381.84,1400.03,1420.54,1439.76,1458.08,1475.62,1497.29,1518.58,1540.63,1559.6,1581.14,1600.1,1621.52,1644.74,1666.15,1686.79,1706.01,1729.62,1754.9,1778.12,1802.5,1828.04,1841.33,1867,1896.93,1918.73,1936.15,1952.01,1978.07,2006.71,2046.96,2080.75,2138.54,2182.66,2251.42,2309.86
55297,1018,2064,1.10,2.31,14.7,55.93,94.62,135.24,176.88,216.59,256.12,293.77,331.83,369.19,405.32,441.95,478.18,513.5,548.07,581.76,614.19,646.82,678.14,709.28,740.16,770.34,799.62,828.67,857.65,886.41,914.34,941.12,966.85,989.9,1010.33,1027.45,1043.31,1058.96,1074.39,1089.49,1104.04,1118.77,1133.05,1147.11,1161.14,1175.16,1189.03,1202.86,1216.69,1230.14,1243.52,1257.1,1270.16,1283.41,1296.62,1309.68,1322.76,1335.79,1349.04,1362.33,1375.06,1388.05,1401.25,1413.69,1426.51,1438.96,1451.56,1464.38,1477.84,1490.16,1502.04,1514.18,1527.26,1539.79,1551.93,1564.21,1577.03,1590.31,1603.31,1615.75,1628.53,1640.84,1654.84,1667.2,1680.36,1692.88,1706.09,1718.05,1731.39,1744.85,1758.72,1773.15,1788.11,1803.42,1819.7,1836.48,1852.22,1869.01,1891.66,1911.69,1935.59,1962.34,1993.8,2072.67
55313,1134,2165,0.83,1.74,34.22,77.94,121.66,163.92,204.33,244.85,283.93,321.78,357.78,394.28,429.92,464.82,500.95,533.64,566.57,599.04,630.28,661.38,691.5,721.27,751.27,780.06,808.71,836.52,863.94,891.38,918.2,944.29,968.41,990.98,1011.15,1029.09,1045.9,1062.55,1078.32,1094.07,1109.6,1125.11,1140.39,1155.5,1170.69,1185.65,1199.96,1214.58,1229.52,1244.08,1258.07,1272.13,1285.95,1300.01,1313.35,1327.58,1341.23,1355.44,1368.96,1383.26,1397,1410.8,1424.79,1438.62,1451.86,1465.37,1478.95,1492.2,1505.78,1518.96,1533.02,1546.35,1559.04,1572.61,1586.36,1600.5,1612.63,1625.64,1638.67,1653.37,1666.12,1679.14,1690.63,1704.05,1716.57,1731.6,1745.49,1758.76,1771.47,1785.09,1800.69,1814.03,1828.66,1843.93,1861.97,1879.66,1895.58,1913.86,1928.96,1953.52,1973.9,1994.99,2040.57,2109.26
55569,897,2137,1.11,2.69,-84.75,-46.02,-8.73,29.55,67.37,104.57,141.93,179.82,218.33,256.18,294.23,331.66,369.17,406.79,444.56,481.64,518.53,555.5,591.96,628.42,664.56,700.48,736.37,772.4,807.78,842.73,877.23,910.55,942.64,972.14,997.31,1016.84,1032.66,1047.6,1061.89,1076.03,1089.8,1103.43,1116.88,1130.18,1143.36,1156.52,1169.55,1182.35,1195.15,1207.94,1220.59,1233.11,1245.58,1257.73,1269.82,1282.1,1294.25,1306.11,1318.26,1330.22,1341.94,1353.66,1365.67,1377.44,1388.7,1400.62,1412.57,1424.62,1436.11,1447.34,1458.77,1470.5,1481.95,1493.35,1504.84,1516.37,1528.19,1540.62,1552.25,1564.58,1576.96,1589.75,1602.6,1615.49,1627.82,1640.33,1652.25,1666.43,1680.53,1693.61,1708.13,1722.18,1735.43,1750.75,1764.71,1781.5,1801.51,1822.72,1843.62,1865.62,1890.52,1923.47,1953.89,2003.16
56097,626,1156,0.88,1.7,-138.66,-103.98,-64.61,-29.64,8.24,46.69,82.92,119.26,157.03,194.85,230.11,266.96,299.42,335.14,370.28,404.74,440.17,474.28,511.02,544.46,577.89,608.81,643.78,677.38,712.07,744.08,777.45,809.62,840.15,872.33,904.15,936.21,964.81,991.27,1015.95,1039.57,1061.67,1082.95,1102.98,1126.29,1146.74,1166.24,1188.55,1208.03,1228.29,1248.75,1267.36,1287.51,1307.75,1326.48,1346.94,1365.12,1384.16,1403.32,1422.28,1443.18,1462.78,1482.36,1502.73,1523.63,1545.27,1565.65,1585.34,1602.98,1620.29,1635.63,1658.28,1675.92,1693.79,1714.01,1729.71,1750.39,1772.15,1789.77,1817.1,1834.2,1854.13,1867.51,1880.37,1898.75,1916.94,1935.33,1964.52,1981.71,1993.47,2021.11,2037.56,2087.85,2100.69,2117.9,2148.8,2185.39,2249.51,2258.87,2278.24,2303.39,2322.33,2348.34,2358.35,2405.6
56577,213,460,0.94,2.2,-391.91,-364,-336.09,-306.75,-278.59,-247.81,-215.48,-184.57,-152.23,-119.89,-86.24,-52.34,-17.01,18.2,53.42,88.63,124.21,162.05,199.19,237.28,275.36,313.82,351.65,388.67,426.76,463.65,501.86,538.51,575.4,612.05,648.82,685.47,721.87,757.83,793.04,828.25,863.46,898.42,932.2,964.66,992.32,1015.99,1035.02,1053.26,1071.22,1088.63,1106.03,1123.32,1140.25,1157.17,1173.86,1190.57,1207.5,1224.54,1241.47,1258.51,1274.87,1291.1,1307.22,1324.38,1340.74,1357.09,1373.78,1389.53,1406.01,1422.81,1438.6,1455.04,1471.39,1486.82,1503.26,1517.75,1532.93,1547.88,1563.18,1579.17,1594.11,1609.78,1626.22,1640.35,1657.04,1673.3,1688.93,1705.86,1719.66,1739.62,1759.58,1776.51,1793.1,1809.91,1828.58,1848.21,1866.52,1889.07,1912.55,1940.93,1967.77,2004.57,2038.06,2089.11
56609,1103,1604,1.06,1.63,527.36,555.69,574.64,600.28,626.1,649.93,675.43,697.6,718.74,744.77,766.55,787.06,809.19,828.77,848.89,867.23,883.95,902.75,920.71,938.8,957.19,974.73,993.2,1011.97,1033.8,1056.68,1077.74,1097.86,1116.77,1134.99,1156.98,1176.64,1196.9,1220.09,1241.46,1261.9,1279.44,1297.2,1313.77,1332.15,1351.95,1368.55,1388.41,1405.5,1422.52,1442.09,1463.7,1481.25,1500.71,1518.33,1539.29,1560.38,1575.53,1593.42,1611.28,1625.41,1645.81,1660.73,1680.01,1697.79,1714.47,1727.65,1743.12,1758.93,1778.31,1798.72,1817.02,1834.57,1851.35,1860.67,1885.89,1900.54,1918.58,1931.77,1949.52,1970.27,1985.98,2000.5,2045.65,2062.53,2082.94,2108.55,2146.81,2165.96,2172.26,2199.1,2222.84,2271.25,2278.39,2292.18,2296.46,2324.54,2338.8,2340.95,2360.28,2405.08,2446.55,2485.19,2498.98,2512.76
57105,717,1366,0.94,1.89,-85.34,-46.99,-5.8,34.45,72.8,111.6,148.86,187.07,225.01,263.42,301.28,337.89,374.44,410.46,447.22,483.78,519.79,554.01,588.67,623.54,657.11,691.83,724.16,756.78,789.26,820.49,850.92,881.36,911.12,940.76,969.13,994.84,1017.52,1037.11,1056.42,1074.92,1093.09,1110.48,1128.53,1145.72,1163.13,1180.33,1197.15,1213.58,1230.33,1246.46,1262.69,1279.12,1294.6,1310.39,1326.06,1341.65,1356.03,1371.96,1387.04,1401.1,1415.75,1430.63,1444.82,1458.95,1472.43,1486.55,1500.99,1515.37,1529.43,1542.47,1556.33,1570.65,1584.9,1597.74,1610.38,1624.89,1637.8,1651.86,1665.14,1679.28,1690.25,1702.25,1714.71,1729.6,1743.14,1756.95,1771.34,1785.44,1799.59,1814.33,1831.61,1845.28,1861.73,1877.57,1892.48,1909.29,1932.33,1949.03,1968.09,1989.02,2019.2,2052.64,2084.04,2114.16
57361,596,1219,0.77,1.72,-207.65,-171.99,-137.43,-100.01,-60.71,-21.07,16.69,55.65,94.41,132.17,171.47,211.53,252.51,292.02,331.96,371.93,411.57,451.42,491.61,533.55,572.65,609.85,648.61,687.45,727.09,766.61,803.94,841.02,877.01,913,947.44,978.69,1006.64,1030.1,1049.97,1069.74,1088.69,1107.78,1126.46,1144.43,1162.66,1181,1200.03,1218.23,1235.62,1253.28,1271.06,1287.3,1304.15,1320.75,1337.1,1353.65,1370.7,1385.68,1401.41,1418.71,1433.69,1450.01,1466.7,1482.43,1497.86,1511.69,1526.89,1541.25,1556.06,1570.68,1587.56,1602.96,1618.21,1633.36,1649.07,1664.63,1679.67,1695.09,1711.13,1725.83,1741.45,1758.36,1771.16,1786.5,1803.05,1816.74,1835.33,1855.74,1871.22,1886.2,1900.73,1916.04,1933.93,1951.88,1966.68,1982.14,1998.66,2019.04,2035.44,2055.6,2075.28,2101.26,2148.86,2182.68
57617,692,1444,0.72,1.67,-262.64,-229.43,-198.69,-165.44,-132.59,-98.27,-65.35,-30.66,2.96,38.01,71.6,108.83,146.43,182.52,220.49,256.25,293.18,329.97,368.64,407.72,446.65,486.12,527.34,568.41,609.36,650.5,690.64,730.75,769.05,808.83,850.04,890.85,929.89,965.68,996.59,1023.58,1046.79,1068.76,1089.42,1109.01,1128.87,1147.99,1167.52,1186.91,1205.31,1224.81,1243.23,1261.27,1278.86,1297.36,1316.29,1335.46,1353.94,1371,1388.95,1405.66,1423.14,1440.65,1458.49,1475.55,1490.6,1508.32,1524.8,1542.43,1558.83,1574.15,1589.47,1606.15,1622.52,1638.14,1656.29,1672.38,1690.8,1704.16,1719.95,1735.72,1749.34,1762.69,1780.54,1793.28,1809.93,1824.08,1841.37,1858.99,1877.09,1891.54,1906.25,1921.71,1941.69,1959.64,1976.95,2003.21,2015.68,2043.33,2068.13,2105.94,2160.76,2187.57,2221.07,2294.68
58113,637,991,0.89,1.45,-195.96,-169.24,-144.04,-112.17,-76.09,-40.01,-6.2,29.43,63.71,103.24,147.65,187.79,230.06,272.48,311.31,353.58,391.76,432.38,471.15,508.6,545.75,584.38,621.07,654.74,683.42,710.44,738.53,767.8,799.5,830.15,859.79,887.19,912.77,942.03,969.5,999.9,1030.12,1056.21,1083.99,1115.09,1142.33,1165.48,1188.11,1214.36,1237.82,1264,1290.33,1309.55,1333.84,1356.08,1375.98,1403.15,1427.97,1452.71,1473.44,1494.4,1523.99,1545.4,1571.05,1598.14,1618.11,1639.23,1668.21,1695.97,1719.13,1741.68,1755.98,1777.85,1802.97,1818.33,1845.19,1864.79,1895.51,1935.31,1956.79,1978.51,1992.28,2025.05,2053.34,2073.93,2098.37,2120.54,2140.44,2182.58,2205.43,2227.6,2272.25,2318.02,2322.41,2337.92,2474.8,2502.27,2546.08,2563.79,2564.92,2669.95,2679.33,2724.2,2765.77,2807.35
58369,1882,3748,0.90,2.03,288.86,402.86,506.94,643.74,716.79,803.09,889.16,945.58,1017.82,1074.39,1110.77,1135.05,1170.46,1211.05,1233.57,1257.68,1276.99,1296.28,1312.38,1331.66,1351.56,1362.61,1379.5,1392.97,1413.47,1430.16,1447.63,1454.66,1475.38,1484.19,1494.88,1505.69,1516.19,1534.25,1542.31,1552.15,1559.78,1568.45,1585.31,1595.98,1608.62,1629.76,1636.78,1649.07,1657.71,1672.18,1686.2,1699.29,1710.14,1718.19,1737.66,1749.16,1753.53,1762.99,1772.23,1790.16,1799.21,1843.79,1847.04,1855.29,1857.47,1869.93,1886.39,1894.47,1897.48,1907.1,1922.79,1924.04,1929.42,1935.84,1938.26,1944.12,1951.95,1959.78,1968.86,2009.32,2049.78,2078.74,2107.7,2162.48,2217.27,2224.11,2230.95,2237.79,2238.27,2238.75,2239.24,2239.72,2240.2,2243.82,2247.43,2251.05,2254.66,2258.28,2261.89,2265.51,2269.12,2272.74,2276.35,2279.97
58625,900,1310,0.62,1.12,-585.23,-476.04,-366.84,-257.65,-148.46,-39.27,69.93,179.12,190.01,200.89,211.78,222.67,240.63,258.58,276.54,294.49,609.05,923.61,980.33,1037.06,1093.78,1096.56,1099.34,1112.29,1125.24,1197.15,1269.07,1340.98,1372.5,1404.02,1412.62,1421.22,1429.03,1436.83,1442.11,1447.4,1452.68,1511.46,1570.24,1629.02,1672.96,1716.91,1760.85,1779.72,1798.59,1817.47,1836.34,1855.75,1875.17,1894.58,1914,1933.41,1941.73,1950.06,1958.38,1966.71,1975.03,1983.35,1991.68,2000,2013.15,2026.29,2039.44,2052.59,2065.73,2078.88,2092.02,2105.17,2118.32,2131.46,2144.61,2157.76,2170.9,2184.05,2197.19,2210.34,2223.49,2236.63,2249.78,2262.93,2276.07,2289.22,2302.36,2315.51,2328.66,2341.8,2354.95,2368.1,2381.24,2394.39,2407.53,2420.68,2433.83,2446.97,2460.12,2473.27,2486.41,2499.56,2512.7,2525.85
58641,1791,3308,0.87,1.66,640.28,677.96,712.28,740.8,769.13,796.25,830.69,858.1,887.22,918.1,945.66,973.74,998.42,1020.92,1040.74,1058.09,1075.09,1092.75,1111.84,1128.94,1147.14,1163.95,1181.72,1198.16,1214.28,1229.51,1245.43,1260.75,1276.28,1292.01,1306.14,1321.46,1335.6,1350.14,1363.59,1377.83,1391.77,1406.31,1420.05,1434.49,1447.84,1460.99,1475.13,1487.29,1502.22,1513.99,1528.53,1541.88,1555.03,1569.47,1584.6,1597.65,1611.49,1624.34,1637.59,1650.76,1665.38,1675.26,1689.7,1702.47,1718.97,1728.67,1740.73,1754.08,1765.75,1778.29,1788.4,1801.54,1812.13,1826.85,1838.73,1847.03,1858.4,1868.78,1879.66,1891.62,1904.28,1919.02,1937.31,1953.43,1964.69,1976.17,1990.22,2008.79,2025.61,2031.55,2042.12,2053.19,2068.12,2087.61,2098.28,2109.96,2120.83,2128.35,2133.09,2190.94,2194.41,2212.29,2226.34,2232.18
