tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
53793,1033,1754,0.82,1.53,-586.09,-294.35,-2.62,289.12,580.86,593.26,605.67,618.07,630.47,698.23,765.98,782.44,798.91,841.5,884.08,886.25,897.14,908.03,908.81,943.56,978.31,980.16,1025.87,1052.09,1052.11,1052.13,1064.42,1067.57,1084.18,1092.75,1096.03,1099.3,1120.67,1211.97,1213.01,1214.05,1224.45,1266.22,1268.46,1270.7,1273.62,1276.54,1328,1379.45,1384.53,1389.61,1390.01,1390.41,1392.41,1394.41,1396.41,1409.77,1423.14,1436.5,1453.45,1470.4,1487.34,1504.29,1521.24,1527.11,1532.99,1538.86,1544.74,1550.61,1556.49,1562.36,1569.51,1576.67,1583.82,1590.97,1598.12,1605.28,1612.43,1619.58,1626.73,1633.89,1641.04,1648.19,1655.34,1662.5,1669.65,1676.8,1683.96,1691.11,1698.26,1705.41,1712.57,1719.72,1726.87,1734.02,1741.18,1748.33,1755.48,1762.63,1769.79,1776.94,1784.09,1791.24,1798.4,1805.55
53841,785,1256,1.01,1.82,-44.21,-4.18,49.81,92.3,134.86,171.84,212.81,252.18,289.46,326.87,361.26,394.91,434.14,469.39,502.47,533.81,563.41,593.6,621.31,652.22,681.17,707.23,731.91,758.26,781.99,806.53,832.22,858.14,882.53,907.14,933.04,955.49,978.91,1000.44,1022.94,1044.39,1064.99,1084.81,1105.75,1125.3,1145.22,1166.26,1185.83,1206.04,1225.13,1244.36,1264.77,1282.46,1301.19,1319.49,1337.3,1353.52,1370.86,1387.2,1403,1419.14,1435.05,1451.09,1468.02,1485.81,1499.45,1514.39,1533.77,1552.51,1566.74,1584.43,1603.56,1626.84,1642.66,1657.21,1671.66,1697.12,1719.21,1739.52,1758.71,1780.12,1791.28,1814.74,1842.24,1866.64,1882.13,1896.48,1907.33,1935.72,1945.49,1953.02,1966.84,1974.33,1980.56,2004.99,2006.66,2059,2076.75,2098.14,2101.69,2119.92,2141.94,2157.66,2176.36,2210.6
54017,607,1037,1.26,2.28,-17.45,39.52,88.14,126.83,168.88,213,249.75,296.74,340.05,377.11,417.17,456.3,494.99,531.37,572.87,612.93,648.31,678.51,710.53,745.71,776.86,807.12,835.08,867.65,895.29,920.44,949.3,976.91,1003.53,1024.51,1044.15,1065.29,1086.88,1106.49,1127.6,1147.4,1169.41,1186.1,1203.26,1221.79,1238.52,1256.2,1275.15,1294.66,1312.77,1329.5,1347.13,1367.73,1384.28,1401.2,1416.23,1433.91,1452.44,1469.55,1484.68,1503.07,1519.11,1534.27,1552.51,1570.52,1583.77,1597.63,1616.05,1633.49,1651.08,1668.38,1682.62,1700.72,1718.82,1732.63,1748.14,1762.85,1787.64,1801.78,1818.09,1830.02,1845.29,1857.5,1870.93,1880.6,1904.31,1922.55,1931.51,1945.69,1968.03,1987.94,1994.35,2018.52,2026.68,2039.41,2059.35,2082.64,2084.14,2096.35,2104.74,2108.14,2111.06,2145.94,2172.44,2475.11
54097,832,1477,0.81,1.59,-70.82,-20.42,21.92,57.02,91.16,127.86,163.46,200.56,234.3,267.07,296.94,334.27,368.55,403.16,438.76,472.8,502.67,534.86,564.22,596.82,626.18,658.01,688.97,718.33,747.92,779.2,810.98,840.21,868.7,896.79,925.57,954.03,979.17,1003,1026.77,1050.18,1070.08,1092.8,1109.9,1132.08,1150.63,1169.86,1186.67,1207.72,1229.76,1248.05,1267.53,1285.63,1305.99,1322.61,1339.68,1358.04,1379,1397.29,1414.31,1435.63,1458.69,1474.97,1495.36,1511.08,1528.77,1547.12,1562.43,1580.84,1596.53,1618.4,1632.72,1644.6,1660.82,1680.28,1699.34,1719.5,1731.75,1748.06,1762.48,1783.29,1794.95,1811.2,1819.56,1839.79,1871.53,1887.91,1900.31,1929.32,1938.51,1955.5,1972.63,2005.78,2038.28,2045.54,2053.8,2059.87,2070.47,2098.64,2125.49,2127.94,2147.2,2181.51,2214.86,2311.78
54273,426,634,2.06,3.17,346.65,372.04,392.58,447.22,468.16,484.65,512.77,538.78,562.85,588.55,617.89,662.3,691.33,717.54,742.52,767.11,796.85,813.97,832.66,858.07,883.26,897.41,917.36,946.19,961.85,977.62,1001.57,1028.85,1048.22,1071.18,1087.44,1105.91,1132.49,1160.43,1191.99,1222.64,1244.72,1264.08,1279.85,1295.63,1321.31,1339.81,1356.91,1376.75,1403.34,1424.08,1447.04,1478.15,1487.6,1512.85,1531.77,1551.16,1569.19,1590.79,1607.03,1621.46,1643.1,1681.86,1695.83,1700.31,1723.31,1733.21,1747.64,1752.15,1807.12,1823.79,1833.7,1865.7,1885.07,1913.47,1932.41,1942.76,1945.04,1967.13,1977,1998.2,2050.91,2051.81,2083.81,2115.8,2126.63,2137.46,2152.55,2167.64,2201.89,2236.14,2270.39,2286.5,2302.61,2318.72,2334.83,2371.38,2407.93,2444.49,2481.04,2517.59,2554.14,2590.7,2627.25,2663.8
54289,1103,2070,0.72,1.63,42.14,85.32,129.11,170.27,212.08,251.99,291.24,329,363.65,398.78,434.04,468.4,500.61,533.6,565.57,596.7,628.14,658.62,688.4,718.27,747.57,776.38,805.12,832.93,860.29,887.25,913.7,939.21,964.51,986.58,1008.07,1026.44,1043.54,1060.05,1075.98,1092.01,1107.81,1122.65,1138.12,1152.86,1167.83,1182.59,1197.59,1212.13,1226.48,1240.31,1253.82,1267.39,1281.06,1294.25,1307.98,1321.59,1334.75,1348.09,1360.88,1374,1387.78,1400.64,1413.34,1425.85,1439.29,1452.25,1463.88,1475.39,1487.51,1499.41,1511.78,1524.09,1535.66,1547.04,1559.51,1572.18,1583.11,1595.36,1607.34,1619.91,1632.58,1647.12,1657.76,1668.64,1681.47,1694.28,1706.36,1719.13,1734.78,1747.12,1759.97,1773.04,1786.28,1802.79,1815.49,1835.73,1850.27,1859.94,1878.04,1893.93,1915.58,1944.28,1962.18,1989.95
54353,493,997,1.06,2.23,-238.53,-214.57,-183.12,-159.42,-129.62,-97.42,-67.37,-40.37,-9.06,20.37,53.96,85.78,116.71,147,181.5,214.71,248.7,283.94,318.55,354.05,392.33,427.71,464.09,502.89,541.18,576.05,612.56,651.87,688.87,724.76,761.27,799.05,835.31,871.44,909.73,946.75,980,1009.39,1032.74,1054.49,1074.63,1095.2,1115.84,1137.4,1157.74,1181.47,1202.5,1223.9,1243.06,1262.9,1284.99,1305.71,1327.19,1350.62,1370.27,1389.12,1404.57,1423.08,1445.74,1464.9,1484.43,1503.32,1520.49,1542.93,1560.1,1577.38,1592.19,1609.85,1626.68,1644.73,1659.15,1678.69,1691.93,1714.29,1729.7,1744.96,1755.91,1775.14,1791.36,1806.24,1826.39,1852.26,1867.22,1885.42,1901.06,1917.16,1941.32,1950.47,1964.02,1975.35,2016.56,2030.94,2040.03,2078.56,2120.5,2164.76,2236.76,2321.62,2407.05,2412.85
54529,202,450,1.16,2.91,-150.49,-112.37,-68.66,-30.54,12.18,52.9,95.01,137.33,181.25,222.36,266.67,309.6,349.5,390.83,432.93,472.48,512.77,554.49,595.82,635.93,679.64,720.36,761.08,801.98,845.12,886.62,926.95,965.25,995.24,1019.65,1039.15,1058.55,1076.37,1094.6,1112.91,1130.56,1148.11,1164.92,1182.97,1200.45,1217.17,1233.47,1250.19,1266.24,1281.86,1298.24,1313.96,1330.84,1346.46,1361.75,1377.63,1391.94,1406.78,1423.09,1437.45,1450.81,1465.76,1481.05,1495.41,1509.19,1521.88,1535.07,1550.29,1563.72,1577.25,1592.7,1606.15,1620.85,1630.42,1646.23,1661.18,1675.37,1688.73,1702.26,1716.95,1732.76,1744.69,1755.52,1769.22,1783.34,1799.29,1809.12,1819.37,1837.1,1850.29,1864.23,1877.68,1893.97,1906.42,1919.59,1936.49,1955.47,1967.25,1989.67,2008.15,2034.86,2055.86,2075.86,2094.1,2172.56
54545,440,952,0.86,2.03,-219.17,-185.58,-152.33,-114.23,-75.3,-38.52,0.57,37,77.1,116.54,155.15,193.58,233.35,272.77,308.21,348.82,389.76,429.35,468.97,507.05,544.16,582.08,619.85,656.78,693.53,730.8,767.9,804.15,838.75,873.83,909.93,942.52,973.05,1000.78,1021.64,1040.29,1058.23,1075.69,1092.85,1109.93,1126.66,1143.14,1159.18,1174.69,1190.81,1206.13,1222.18,1236.71,1252.27,1268.75,1284.99,1301.89,1318.62,1333.65,1349.02,1363.84,1378.99,1395.04,1410.85,1425.38,1439.29,1454.92,1469.08,1482.7,1498.74,1511.38,1524.2,1538.24,1553.63,1571.38,1586.1,1600.07,1612.03,1624.42,1639.14,1652.99,1664.77,1678.45,1689.01,1703.78,1716.36,1729.6,1743.09,1758.1,1771.1,1791.31,1807.73,1822.19,1839.96,1852.35,1866.7,1883,1900.81,1917.16,1951.96,1970.76,1995.11,2008.79,2040.41,2117.36
54609,239,391,0.97,1.59,-317.38,-280.21,-231.27,-210.73,-175.05,-104.08,-22.26,19.58,63.84,128.1,162.84,188.05,230.83,268.93,312.27,367.55,413.13,465.43,516.98,573.02,609.63,648.84,679.29,714.97,752.14,784.45,815.83,854.87,887.56,923.18,950.97,985.95,1015.44,1035.18,1054.22,1078.05,1109.4,1135.45,1165.06,1191.9,1211.64,1232.33,1256.1,1275.84,1301.36,1324.65,1359.19,1379.4,1396.43,1417.02,1438.56,1460.95,1481.64,1498.2,1508.54,1527.32,1561.86,1593.75,1629.62,1651.58,1674.02,1708.51,1724.27,1744.85,1774.46,1807.78,1838.6,1876.59,1922.43,1946.25,1986.95,2037.25,2071.31,2117.41,2248.09,2280.83,2292.44,2346.67,2425.67,2455.11,2475.28,2629.72,2751.7,2776.79,2790.69,2811.07,2831.44,2931.88,3042.48,3153.07,3168,3182.92,3197.85,3266.04,3334.24,3402.43,3404.81,3407.18,3409.56,3411.93
54785,771,1427,1.05,1.99,-77.57,-36.49,0.97,38.26,76.66,113.23,149.84,182.77,217.76,254.32,291.27,328.22,364.11,397.43,431.98,463.68,495.26,526.28,560.84,592.75,625.69,656.54,688.45,719.43,751.3,781.59,811.79,841.41,869.31,899.43,925.42,952.43,979.38,1003.64,1024.01,1043.75,1062.88,1082.22,1100.96,1119.6,1137.1,1156.06,1174.01,1191.13,1207.84,1225.03,1244.07,1261.17,1279.09,1295.42,1313.12,1329.5,1344.61,1361.41,1377.34,1393.72,1409.03,1424.92,1441.74,1458.14,1475.2,1492.44,1506.37,1521.67,1536.96,1552.92,1567.31,1581.17,1595.14,1607.42,1623.08,1636.4,1650.7,1671.79,1687.08,1700.38,1717.83,1736.44,1754.83,1771.24,1786.47,1797.71,1811.23,1820.92,1830.54,1838.52,1848.16,1862.01,1880.45,1905.88,1922.75,1942.98,1961.9,1978.4,2018.45,2055.6,2073.27,2127.48,2163.47,2187.52
54801,192,425,0.81,1.97,-294.13,-260.21,-224.2,-186.5,-145.03,-105.65,-69.32,-24.79,13.31,55.75,95.53,135.32,177.12,220.28,258.7,304.59,342.29,388.9,432.79,471.53,515.01,564.45,608.57,653.82,699.8,741.91,783.39,819.86,858.78,903.71,944.46,980.33,1007.53,1033.48,1053.77,1077.34,1102.11,1123.46,1148.26,1169.65,1191.26,1211.6,1228.82,1249.39,1268.43,1292.08,1309.32,1326.5,1343.72,1357.71,1380.19,1395.39,1415.6,1435.97,1452.23,1467.29,1490.92,1516.56,1530.61,1548.8,1565.01,1585.38,1605.73,1624.07,1643.32,1662.72,1683.04,1702.55,1720.72,1738.85,1763.62,1778.82,1799.53,1816.5,1829.01,1839.03,1862.51,1876.48,1883,1900.13,1913.03,1933.44,1942.85,1958.07,1968.85,1987.04,2009.66,2013.97,2053.77,2071.8,2091.25,2104.12,2118.15,2143.06,2166.46,2170.85,2188.88,2240.49,2265.73,2290.96
54865,128,279,0.83,1.94,-494.81,-475.28,-454.65,-430.64,-406.09,-382.09,-357.54,-332.44,-302.87,-273.57,-244.27,-214.43,-179.84,-145.52,-110.93,-72.14,-32.8,11.55,50.89,86.31,129.29,168.9,208.79,252.32,296.13,336.84,380.1,419.71,459.87,502.86,542.74,586.27,625.06,660.48,699.54,739.7,779.04,817.83,856.89,897.05,933.14,967.69,996.23,1021.66,1041.99,1064.11,1081.72,1101.93,1118.68,1139.88,1158.88,1176.96,1194.92,1214.78,1231.94,1251.86,1267.63,1285.19,1304.19,1325.85,1344.33,1364.19,1377.71,1393.53,1408.9,1430.96,1447.65,1467.92,1486.86,1503.55,1527.12,1545.54,1562.75,1583.02,1614.15,1634.88,1656.6,1671.96,1689.05,1707.6,1727.4,1755.88,1772.97,1794.69,1819.58,1843.43,1870.52,1880.85,1894.95,1918.8,1935.03,1968.87,2009.93,2033.38,2060.99,2130.93,2134.45,2156.17,2162.92,2197.17
55057,491,853,1,1.89,-149.85,-71.15,-60.51,-11.67,32.08,77.9,90.17,129.75,171.4,209.83,226.95,268.16,279.26,347.78,382.95,408.88,436.88,468.36,505.86,558.39,595.19,627.83,669.73,708.37,743.78,779.2,829.65,862.52,901.87,958.57,976.91,1011.1,1038.91,1078.09,1094.53,1112.76,1159.17,1173.94,1200.15,1219.57,1230.35,1249.88,1281.27,1305.22,1315.3,1332.15,1370.64,1382.01,1395.74,1433.49,1506.92,1512.18,1513.52,1556.15,1582.07,1587.09,1598.88,1608.68,1610.02,1624.2,1627.11,1643.9,1652.93,1677.29,1681.75,1695.31,1708.87,1740.36,1771.86,1772.55,1773.23,1791.44,1809.65,1841.63,1873.61,1905.59,1937.57,1975.49,2013.42,2051.34,2089.26,2127.19,2165.11,2167.11,2169.12,2171.12,2173.12,2175.13,2177.13,2179.13,2181.14,2183.14,2185.15,2187.15,2189.15,2191.16,2193.16,2195.16,2197.17,2199.17
55073,112,263,0.71,1.84,-502.24,-479.92,-457.6,-435.28,-414.11,-390.64,-367.16,-344.84,-321.94,-298.47,-271.43,-243.24,-214.47,-183.3,-152.23,-119.32,-89.98,-56.5,-22.44,12.2,49.24,82.73,117.94,153.15,190.77,230.12,265.91,305.26,342.88,382.23,419.17,457.37,497.87,536.07,575.42,615.35,654.7,694.63,736.28,775.06,813.83,852.61,892.82,936.02,970.84,1000.46,1023.75,1043.66,1062.4,1079.51,1097.71,1117.62,1134.19,1156.86,1175.6,1194.34,1214.25,1234.16,1252.9,1270.01,1288.75,1307.58,1330.79,1347.86,1366.6,1385.38,1403.58,1429,1452.79,1467.15,1484.72,1497.49,1522.33,1543.87,1565.32,1593.54,1616.83,1638.78,1661.49,1687.45,1703.98,1724.43,1749.81,1775.77,1786.34,1806.75,1826.07,1862.51,1891.81,1918.73,1950.87,1970.15,1976.75,2000.5,2022.67,2046.37,2119.79,2169.01,2195.96,2279.36
55297,1015,2064,1.09,2.3,18.13,60.72,98.95,137.38,182.15,221.17,261.69,298.68,337.32,375.68,411.85,448.93,486.69,521.76,556.33,590.99,623.13,656.05,689.17,720.6,751.39,781.46,812.12,841.6,871.52,900.92,928.78,956.38,981.14,1003.42,1022.6,1039.41,1055.93,1071.74,1086.37,1101.03,1115.76,1130.77,1145.79,1160.49,1174.14,1188.13,1201.87,1215.86,1229.68,1243.42,1257.08,1270.43,1283.7,1297.76,1311.44,1325.1,1338.76,1351.39,1364.9,1378.09,1391.27,1404.31,1416.86,1429.32,1441.89,1455.95,1468.82,1482.72,1496.23,1508.7,1521.66,1535.08,1547.15,1559.88,1574.56,1589.26,1601.5,1616.2,1629.37,1643.6,1657.9,1670.06,1683.32,1696.74,1708.98,1721.38,1734.89,1748.06,1760.31,1774.69,1789.38,1802.89,1819.56,1836.1,1852.78,1868.91,1885.51,1904.9,1928.82,1945.66,1969.25,1995.87,2029.79,2074.51
55313,1132,2161,0.82,1.73,46.51,91.78,134.41,176.82,216.59,259,298.07,336.5,375.83,413.81,449.59,485.82,520.94,554.52,588.3,620.77,653,685.25,714.86,744.24,774.94,804.31,832.57,860.86,889.01,917.72,944.77,970.4,993.52,1014.24,1032.22,1049.9,1066.72,1082.64,1099.07,1114.32,1130.52,1146.11,1160.97,1176.05,1192.03,1206.44,1221.29,1237.44,1252.13,1266.03,1281.12,1295.58,1309.04,1323.56,1338.08,1352.21,1366.84,1381.53,1396,1410.52,1424.59,1438.94,1453.24,1468.27,1481.95,1496.8,1510.04,1523.04,1537.12,1550.85,1563.02,1575.24,1588.08,1601.82,1615.22,1629.79,1643.7,1656.99,1672.29,1683.73,1696.62,1710.47,1721.41,1737.61,1751.68,1764.35,1778.48,1793.62,1807.3,1822.21,1837.07,1852.1,1870.94,1885.18,1902.67,1915.45,1931.49,1958.29,1981.5,1993.1,2016.37,2038.46,2079.73,2226.79
55569,893,2123,1.1,2.68,-99.09,-61.54,-22.26,17.17,56.12,93.42,132.54,172.22,210.84,250.2,288.08,325.87,363.91,402.86,441.15,478.53,516.58,553.71,590.76,627.74,664.05,700.44,737,773.89,810.95,846.68,881.02,914.36,946.72,976.39,1001.46,1020.09,1035.81,1050.97,1065.82,1080.21,1094.1,1108.27,1122.12,1135.81,1149.25,1162.97,1176.27,1189.28,1202.93,1216.09,1228.83,1241.97,1254.28,1266.77,1278.67,1291.38,1303.37,1315.22,1327.88,1340.06,1351.95,1364.23,1376.3,1387.62,1399.51,1411.62,1423.99,1435.73,1446.98,1458.91,1470.38,1481.77,1493.59,1505.73,1517.2,1528.77,1539.59,1553.35,1565.69,1575.71,1589.77,1601.26,1615.58,1629.34,1642.11,1652.69,1666.15,1681.22,1693.83,1707.7,1725.59,1740.48,1754.85,1772.57,1789.66,1807.26,1824.71,1841.6,1860.41,1887.9,1919.43,1936.18,1973.26,2023.62
56097,629,1135,0.88,1.69,-162.76,-130.5,-80.99,-55.16,-21.37,10.6,44.8,89.57,125.51,166.31,200.39,236.75,277.25,314.08,360.25,388.49,419.41,452.72,490.77,534.79,567.34,600.9,634.57,668.11,705.52,737.9,777.06,806.35,836.16,864.62,899.75,931.85,966.64,993.57,1023.09,1045.7,1064.64,1087.82,1113.48,1132.89,1156.71,1177.6,1201.04,1215.27,1239.47,1260.47,1281.34,1303.9,1328.4,1345.44,1364.85,1396.06,1415.73,1434.48,1465.48,1485.62,1506.25,1524.39,1540.83,1563.92,1585.3,1607.39,1617.02,1638.13,1665.06,1685.7,1699.15,1711.76,1729.66,1753.85,1767.09,1808.22,1842.31,1859.7,1882.66,1900.81,1919.84,1930.6,1948.12,1967.65,1994.46,2007.17,2050.25,2089.81,2128.55,2134.25,2161.95,2172.53,2193.04,2297.03,2320.38,2343.73,2349.64,2363.59,2375.09,2386.58,2402.18,2417.78,2433.38,2503.25
56577,213,457,0.94,2.19,-383.17,-353.82,-327.1,-297.76,-268.54,-240.51,-208.17,-178.58,-146.61,-115.59,-80.37,-46.72,-9.95,23.82,59.41,93.06,129.71,166.73,205.06,242.77,280.73,317.88,354.52,392.73,429.75,468.09,506.67,542.94,581.27,618.05,656.13,694.09,730.86,769.07,804.53,839.74,874.95,910.41,945.58,976.48,1004.14,1026.31,1046.46,1065.33,1084.25,1102.99,1121.77,1140.02,1156.51,1173.1,1190.47,1207.84,1225.69,1243.35,1261.35,1279.5,1296.24,1312.68,1328.98,1346.49,1363.23,1380.16,1397.86,1415.57,1431.82,1448.26,1465.93,1482.7,1498.22,1513.3,1526.81,1542.96,1558.18,1573.99,1590.29,1608.73,1621.21,1636.43,1651.21,1667.36,1682.06,1698.39,1714.69,1726.65,1741.43,1758.35,1782.31,1796.46,1813.53,1827.53,1847.2,1858.9,1879.79,1903.6,1915.26,1946.34,1973.11,2034.59,2073.18,2103.29
56609,1116,1646,1.08,1.67,445.32,517.25,589.19,661.12,663.23,725.4,787.56,787.93,793.91,837.84,862.85,881.52,922.47,928.19,951.84,999.75,1029.08,1066.5,1077.81,1085.68,1095.33,1115.88,1125.3,1176.8,1202.16,1230.56,1236.23,1264.46,1298.43,1305.57,1308.35,1322.54,1338.11,1350.84,1373.35,1383.26,1386.25,1442.8,1455.44,1461.1,1489.41,1524.74,1537.48,1558.64,1568.6,1574.17,1582.76,1618.08,1625.19,1625.23,1664.84,1667.63,1690.42,1694.68,1715.76,1736.84,1759.51,1782.19,1844.43,1866.58,1888.72,1910.87,1912.79,1914.7,1916.62,1943.11,1969.61,1996.1,2022.59,2025.69,2028.8,2031.9,2035,2038.11,2041.21,2041.48,2041.76,2042.03,2042.3,2042.58,2042.85,2043.13,2043.4,2043.67,2043.95,2044.22,2044.49,2044.77,2045.04,2045.31,2045.59,2045.86,2046.13,2046.41,2046.68,2046.96,2047.23,2047.5,2047.78,2048.05
57105,714,1359,0.94,1.89,-89.12,-53.77,-10.94,34.32,73.77,115.56,155.23,194.68,231.33,270.89,307.28,344.64,380.92,417.58,452.59,488.98,524.82,560.87,596.59,631.72,668,702.9,735.46,769.88,802.99,833.24,864.19,894.96,924.73,955.37,982.49,1006.25,1027.91,1047.74,1067.5,1087.09,1105.51,1123.99,1142.04,1159.61,1177.97,1194.74,1211.75,1229.31,1247.18,1263.95,1281.15,1297.25,1313.22,1330.23,1347.49,1362.42,1377.85,1393.02,1407.59,1422.64,1438.92,1452.33,1467.81,1481.46,1496.94,1511.08,1526.01,1539.35,1554.71,1568.85,1582.07,1595.72,1609.36,1623.07,1638.92,1653.79,1666.65,1679.87,1693.15,1704.28,1717.14,1734.52,1751.53,1764.63,1779.93,1799.02,1814.14,1833.48,1845.04,1864.5,1884.33,1897.98,1916.28,1929.93,1947.98,1967.07,1982.5,1999.2,2016.65,2057.83,2077.91,2105.08,2118.24,2135.43
57361,593,1214,0.77,1.72,-215.42,-176.84,-145.92,-105.24,-71.29,-31.52,6.14,46.82,85.61,124.68,163.76,205.07,246.59,286.36,327.04,366.4,403.78,447.13,487.68,531.1,569.67,609.94,650.28,692.37,733.62,775.08,812.46,847.16,885.04,923.27,956.78,988.39,1015.24,1037.53,1058.49,1077.69,1096.8,1116.43,1135.23,1153.9,1171.89,1191.65,1211.06,1229.05,1247.38,1265.8,1284.6,1301.04,1316.78,1334.25,1351.42,1367.81,1385.15,1400.64,1417.72,1432,1449.72,1467.42,1482.47,1497.05,1512.45,1527.28,1540.26,1554.34,1570.2,1585.69,1602.38,1620.84,1633.49,1649.14,1664.02,1678.04,1691.55,1710.82,1721.78,1735.76,1753.05,1768.62,1778.54,1794.94,1812.01,1831.52,1846.26,1864.59,1883.32,1908.25,1920.98,1933.7,1948.19,1970.37,1984.43,2005.95,2026.57,2036.88,2059.7,2085.2,2101.45,2120.7,2163.74,2168.84
57617,687,1436,0.72,1.65,-270.87,-241.76,-205.7,-172.8,-142.04,-108.13,-78.03,-41.64,-5.25,26.99,60.91,94.32,135,168.56,203.97,240.69,279.4,318.09,355.47,391.2,432.21,475.05,516.21,558.24,600.74,640.6,681.46,725.46,764.83,804.68,845.85,888.86,930,964.94,998.32,1024.92,1047.54,1072.2,1093.97,1114.16,1137.82,1157,1177.19,1195.38,1215.24,1234.79,1253.19,1271.74,1290.24,1310.31,1329.35,1347.05,1366.13,1383.9,1401.87,1419.05,1436.17,1455.47,1473.28,1488.88,1505.06,1524.98,1544.01,1561.45,1577.01,1592.92,1608.46,1627.07,1642.82,1658.17,1678.56,1699.17,1710.87,1725.36,1741.8,1753.82,1768.37,1780.33,1796.35,1811.48,1823.13,1845.16,1863.92,1891.69,1917.99,1925.15,1943.55,1958.04,1973.86,1986.14,1995.2,2029.04,2067.98,2083.74,2103.72,2120.48,2199.06,2203.23,2206.28,2214.4
58113,637,980,0.89,1.44,-316.9,-269.94,-242.02,-227.66,-190.07,-168.49,-144.04,-100.25,-79.12,-56.02,-31.85,-1.83,27.91,56,94.8,162.28,206.99,249.69,292.72,339.81,385.26,424.67,475.38,507.2,554.8,602.79,631.47,662.45,690.06,724.46,748.93,784.87,825.49,854.93,885.12,924.71,946.82,976.25,1003.62,1026.41,1046.78,1076.22,1099.35,1123.4,1148.05,1177.29,1193.8,1219,1239.42,1272.34,1307.5,1332.81,1369.76,1416.88,1439.09,1455.09,1477.47,1489.04,1518.96,1545.08,1554.98,1583.46,1602.11,1633.75,1666.72,1694.12,1717.88,1721.85,1753.84,1779.96,1782.1,1815.29,1837.68,1871.16,1912.48,1920.77,1932.85,1971.57,1972.64,1973.71,1976.59,1979.46,1995.2,2010.93,2021.33,2031.73,2042.13,2057.05,2071.96,2086.88,2101.79,2119.73,2137.67,2155.61,2173.55,2191.49,2209.43,2227.37,2245.31,2263.25
58641,1786,3297,0.86,1.64,643.12,688.18,719.73,745.03,769.91,800.32,836.5,865.9,897.55,929.75,957.36,984.09,1011.64,1031.75,1049.96,1069.9,1086.69,1104.24,1126.02,1143.07,1160.13,1177.75,1196.89,1215.78,1230.45,1245.02,1260.11,1275.41,1291.8,1307.77,1319.57,1336.58,1351.91,1364.15,1377.87,1393.37,1406.58,1420.86,1435.54,1449.8,1465.67,1478.81,1492.26,1503.88,1516.94,1530.53,1542.57,1557.47,1572.46,1588.93,1608.26,1622.99,1636.82,1646.6,1658.18,1676.51,1689.62,1703.57,1718.6,1728.59,1739.51,1752.57,1762.09,1772.79,1792.15,1805.37,1822.66,1832.94,1838.7,1849.96,1860.9,1869.54,1881.41,1888.35,1898.23,1917.42,1928.17,1934.92,1939.25,1953.45,1957.26,1971.67,1975.93,2019.68,2023,2043.88,2058.83,2063.89,2090.99,2095.53,2110.03,2121.28,2124.54,2129.17,2132.28,2135.39,2135.86,2136.33,2136.8,2169.25
59665,307,509,1.38,2.33,-586.09,-164.07,-129.84,-95.6,-61.37,5.54,72.45,96.88,121.31,151.5,176.99,202.47,245.01,257.23,396.03,408.38,435.83,501.34,558.62,627.7,630.72,664.34,713.57,819.16,824.42,961.2,978.2,1110.63,1157.67,1174.83,1203.78,1224.69,1230.56,1253.41,1264.88,1267.69,1339.93,1447.64,1452.58,1454.74,1456.44,1484.45,1496.38,1504.89,1547.71,1566.31,1573.45,1579.14,1588.82,1598.5,1634.98,1649.31,1663.64,1681.9,1700.16,1740.08,1779.99,1819.91,1821.45,1822.98,1824.52,1826.15,1827.78,1829.41,1831.04,1839.19,1847.35,1855.5,1863.65,1871.8,1879.96,1888.11,1896.53,1904.94,1913.36,1921.78,1930.2,1938.61,1947.03,1955.45,1963.86,1972.28,1980.7,1989.12,1997.53,2005.95,2014.37,2022.78,2031.2,2039.62,2048.04,2056.45,2064.87,2073.29,2081.7,2090.12,2098.54,2106.96,2115.37,2123.79
60177,1054,1871,0.78,1.5,-199.31,-138.81,-85.42,-56.95,1.17,33.8,103.18,160.1,214.68,282.87,340.41,386.73,426.41,453.17,495.83,540.31,575.33,609.12,638.2,674.35,715.28,752.01,791.2,817.24,845.17,879.61,912.17,942.66,979.5,1007.68,1036.96,1061.42,1082.9,1105.15,1125.6,1142.33,1160.69,1182.6,1208.22,1223.43,1242.95,1267.61,1289.04,1310.28,1328.76,1346.04,1365.99,1387.11,1405.59,1421.04,1441.39,1457.91,1474,1491.16,1506.32,1519.06,1540.45,1557.41,1574.58,1592.86,1606.23,1624.43,1643.23,1665.97,1684.58,1716.58,1727.48,1737.66,1753.54,1780.12,1796.17,1823.27,1853.6,1867.69,1875.75,1886.09,1892.04,1899.3,1917.74,1935.26,1956.45,1967.79,1986.11,2014.73,2016.24,2038.99,2054.12,2055.72,2244.99,2271.4,2297.82,2360.13,2400.48,2440.83,2491.09,2541.36,2591.62,2597.27,2602.93,2608.58
